2018-04-25 15:18:10,171 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker 328 - Bean 'roleMapper' of type [com.sun.proxy.$Proxy70] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2018-04-25 15:18:10,174 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker 328 - Bean 'roleServiceImpl' of type [com.example.mybatisdemo.service.impl.RoleServiceImpl] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2018-04-25 15:18:10,206 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker 328 - Bean 'menuMapper' of type [org.mybatis.spring.mapper.MapperFactoryBean] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2018-04-25 15:18:10,207 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker 328 - Bean 'menuMapper' of type [com.sun.proxy.$Proxy72] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2018-04-25 15:18:10,209 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker 328 - Bean 'menuServiceImpl' of type [com.example.mybatisdemo.service.impl.MenuServiceImpl] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2018-04-25 15:18:10,216 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker 328 - Bean 'myShiroRealm' of type [com.example.mybatisdemo.common.config.MyShiroRealm] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2018-04-25 15:18:10,227 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker 328 - Bean 'securityManager' of type [org.apache.shiro.web.mgt.DefaultWebSecurityManager] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2018-04-25 15:18:10,450 [restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer 91 - Tomcat initialized with port(s): 8081 (http)
2018-04-25 15:18:10,461 [restartedMain] INFO  o.a.coyote.http11.Http11NioProtocol 180 - Initializing ProtocolHandler ["http-nio-8081"]
2018-04-25 15:18:10,471 [restartedMain] INFO  o.a.catalina.core.StandardService 180 - Starting service [Tomcat]
2018-04-25 15:18:10,472 [restartedMain] INFO  o.a.catalina.core.StandardEngine 180 - Starting Servlet Engine: Apache Tomcat/8.5.29
2018-04-25 15:18:10,475 [localhost-startStop-1] INFO  o.a.c.core.AprLifecycleListener 180 - Loaded APR based Apache Tomcat Native library [1.2.16] using APR version [1.6.3].
2018-04-25 15:18:10,476 [localhost-startStop-1] INFO  o.a.c.core.AprLifecycleListener 180 - APR capabilities: IPv6 [true], sendfile [true], accept filters [false], random [true].
2018-04-25 15:18:10,476 [localhost-startStop-1] INFO  o.a.c.core.AprLifecycleListener 180 - APR/OpenSSL configuration: useAprConnector [false], useOpenSSL [true]
2018-04-25 15:18:11,514 [localhost-startStop-1] INFO  o.a.c.core.AprLifecycleListener 180 - OpenSSL successfully initialized [OpenSSL 1.0.2m  2 Nov 2017]
2018-04-25 15:18:11,585 [localhost-startStop-1] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] 180 - Initializing Spring embedded WebApplicationContext
2018-04-25 15:18:11,585 [localhost-startStop-1] INFO  o.s.web.context.ContextLoader 285 - Root WebApplicationContext: initialization completed in 3796 ms
2018-04-25 15:18:11,689 [localhost-startStop-1] INFO  o.s.b.w.s.ServletRegistrationBean 185 - Servlet dispatcherServlet mapped to [/]
2018-04-25 15:18:11,693 [localhost-startStop-1] INFO  o.s.b.w.s.FilterRegistrationBean 244 - Mapping filter: 'characterEncodingFilter' to: [/*]
2018-04-25 15:18:11,693 [localhost-startStop-1] INFO  o.s.b.w.s.FilterRegistrationBean 244 - Mapping filter: 'hiddenHttpMethodFilter' to: [/*]
2018-04-25 15:18:11,693 [localhost-startStop-1] INFO  o.s.b.w.s.FilterRegistrationBean 244 - Mapping filter: 'httpPutFormContentFilter' to: [/*]
2018-04-25 15:18:11,693 [localhost-startStop-1] INFO  o.s.b.w.s.FilterRegistrationBean 244 - Mapping filter: 'requestContextFilter' to: [/*]
2018-04-25 15:18:11,693 [localhost-startStop-1] INFO  o.s.b.w.s.FilterRegistrationBean 244 - Mapping filter: 'shiroFilter' to: [/*]
2018-04-25 15:18:11,856 [restartedMain] INFO  o.s.w.s.h.SimpleUrlHandlerMapping 373 - Mapped URL path [/**/favicon.ico] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
2018-04-25 15:18:12,007 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerAdapter 574 - Looking for @ControllerAdvice: org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@2178b90c: startup date [Wed Apr 25 15:18:07 CST 2018]; root of context hierarchy
2018-04-25 15:18:12,053 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping 547 - Mapped "{[/login],methods=[POST]}" onto public com.example.mybatisdemo.common.utils.Result com.example.mybatisdemo.web.LoginController.login(java.lang.String,java.lang.String,java.lang.Boolean)
2018-04-25 15:18:12,054 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping 547 - Mapped "{[/login],methods=[GET]}" onto public java.lang.String com.example.mybatisdemo.web.LoginController.login()
2018-04-25 15:18:12,054 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping 547 - Mapped "{[/403],methods=[GET]}" onto public java.lang.String com.example.mybatisdemo.web.LoginController.forbid()
2018-04-25 15:18:12,054 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping 547 - Mapped "{[/]}" onto public java.lang.String com.example.mybatisdemo.web.LoginController.redirectIndex()
2018-04-25 15:18:12,056 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping 547 - Mapped "{[/menu/],methods=[GET]}" onto public java.util.List com.example.mybatisdemo.web.MenuController.index() throws java.lang.Exception
2018-04-25 15:18:12,057 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping 547 - Mapped "{[/menu/getMenuById],methods=[GET]}" onto public java.lang.Object com.example.mybatisdemo.web.MenuController.getMenuById(java.lang.String)
2018-04-25 15:18:12,057 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping 547 - Mapped "{[/menu/deleteMenuById],methods=[GET]}" onto public java.lang.Object com.example.mybatisdemo.web.MenuController.deleteMenuById(java.lang.String)
2018-04-25 15:18:12,058 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping 547 - Mapped "{[/menu/getMenuList],methods=[POST]}" onto public java.lang.Object com.example.mybatisdemo.web.MenuController.getMenuList(com.example.mybatisdemo.entity.Menu,java.lang.Integer,java.lang.Integer,java.lang.Integer)
2018-04-25 15:18:12,058 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping 547 - Mapped "{[/menu/updateMenuById],methods=[POST]}" onto public java.lang.Object com.example.mybatisdemo.web.MenuController.updateMenuById(com.example.mybatisdemo.entity.Menu)
2018-04-25 15:18:12,058 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping 547 - Mapped "{[/menu/addMenu],methods=[POST]}" onto public java.lang.Object com.example.mybatisdemo.web.MenuController.addMenu(com.example.mybatisdemo.entity.Menu)
2018-04-25 15:18:12,060 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping 547 - Mapped "{[/role/addRole],methods=[POST]}" onto public java.lang.Object com.example.mybatisdemo.web.RoleController.addRole(com.example.mybatisdemo.entity.Role)
2018-04-25 15:18:12,060 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping 547 - Mapped "{[/role/getRoleList],methods=[POST]}" onto public java.lang.Object com.example.mybatisdemo.web.RoleController.getRoleList(com.example.mybatisdemo.entity.Role,java.lang.Integer,java.lang.Integer,java.lang.Integer)
2018-04-25 15:18:12,061 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping 547 - Mapped "{[/role/getRoleById],methods=[GET]}" onto public java.lang.Object com.example.mybatisdemo.web.RoleController.getRoleById(java.lang.String)
2018-04-25 15:18:12,062 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping 547 - Mapped "{[/role/deleteRoleById],methods=[GET]}" onto public java.lang.Object com.example.mybatisdemo.web.RoleController.deleteRoleById(java.lang.String)
2018-04-25 15:18:12,062 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping 547 - Mapped "{[/role/updateRoleById],methods=[POST]}" onto public java.lang.Object com.example.mybatisdemo.web.RoleController.updateRoleById(com.example.mybatisdemo.entity.Role)
2018-04-25 15:18:12,065 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping 547 - Mapped "{[/roleMenu/getRoleMenuList],methods=[POST]}" onto public java.lang.Object com.example.mybatisdemo.web.RoleMenuController.getRoleMenuList(com.example.mybatisdemo.entity.RoleMenu,java.lang.Integer,java.lang.Integer,java.lang.Integer)
2018-04-25 15:18:12,066 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping 547 - Mapped "{[/roleMenu/getRoleMenuById],methods=[GET]}" onto public java.lang.Object com.example.mybatisdemo.web.RoleMenuController.getRoleMenuById(java.lang.String)
2018-04-25 15:18:12,066 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping 547 - Mapped "{[/roleMenu/addRoleMenu],methods=[POST]}" onto public java.lang.Object com.example.mybatisdemo.web.RoleMenuController.addRoleMenu(com.example.mybatisdemo.entity.RoleMenu)
2018-04-25 15:18:12,067 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping 547 - Mapped "{[/roleMenu/deleteRoleMenuById],methods=[GET]}" onto public java.lang.Object com.example.mybatisdemo.web.RoleMenuController.deleteRoleMenuById(java.lang.String)
2018-04-25 15:18:12,068 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping 547 - Mapped "{[/roleMenu/updateRoleMenuById],methods=[POST]}" onto public java.lang.Object com.example.mybatisdemo.web.RoleMenuController.updateRoleMenuById(com.example.mybatisdemo.entity.RoleMenu)
2018-04-25 15:18:12,072 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping 547 - Mapped "{[/user/addUser],methods=[POST]}" onto public java.lang.Object com.example.mybatisdemo.web.UserController.addUser(com.example.mybatisdemo.entity.User)
2018-04-25 15:18:12,073 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping 547 - Mapped "{[/user/getUserList],methods=[POST]}" onto public java.lang.Object com.example.mybatisdemo.web.UserController.getUserList(com.example.mybatisdemo.entity.User,java.lang.Integer,java.lang.Integer,java.lang.Integer)
2018-04-25 15:18:12,073 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping 547 - Mapped "{[/user/getUserById],methods=[GET]}" onto public java.lang.Object com.example.mybatisdemo.web.UserController.getUserById(java.lang.String)
2018-04-25 15:18:12,073 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping 547 - Mapped "{[/user/deleteUserById],methods=[GET]}" onto public java.lang.Object com.example.mybatisdemo.web.UserController.deleteUserById(java.lang.String)
2018-04-25 15:18:12,074 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping 547 - Mapped "{[/user/updateUserById],methods=[POST]}" onto public java.lang.Object com.example.mybatisdemo.web.UserController.updateUserById(com.example.mybatisdemo.entity.User)
2018-04-25 15:18:12,075 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping 547 - Mapped "{[/userRole/getUserRoleList],methods=[POST]}" onto public java.lang.Object com.example.mybatisdemo.web.UserRoleController.getUserRoleList(com.example.mybatisdemo.entity.UserRole,java.lang.Integer,java.lang.Integer,java.lang.Integer)
2018-04-25 15:18:12,075 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping 547 - Mapped "{[/userRole/getUserRoleById],methods=[GET]}" onto public java.lang.Object com.example.mybatisdemo.web.UserRoleController.getUserRoleById(java.lang.String)
2018-04-25 15:18:12,075 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping 547 - Mapped "{[/userRole/addUserRole],methods=[POST]}" onto public java.lang.Object com.example.mybatisdemo.web.UserRoleController.addUserRole(com.example.mybatisdemo.entity.UserRole)
2018-04-25 15:18:12,075 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping 547 - Mapped "{[/userRole/deleteUserRoleById],methods=[GET]}" onto public java.lang.Object com.example.mybatisdemo.web.UserRoleController.deleteUserRoleById(java.lang.String)
2018-04-25 15:18:12,076 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping 547 - Mapped "{[/userRole/updateUserRoleById],methods=[POST]}" onto public java.lang.Object com.example.mybatisdemo.web.UserRoleController.updateUserRoleById(com.example.mybatisdemo.entity.UserRole)
2018-04-25 15:18:12,077 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping 547 - Mapped "{[/error]}" onto public org.springframework.http.ResponseEntity<java.util.Map<java.lang.String, java.lang.Object>> org.springframework.boot.autoconfigure.web.servlet.error.BasicErrorController.error(javax.servlet.http.HttpServletRequest)
2018-04-25 15:18:12,078 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping 547 - Mapped "{[/error],produces=[text/html]}" onto public org.springframework.web.servlet.ModelAndView org.springframework.boot.autoconfigure.web.servlet.error.BasicErrorController.errorHtml(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)
2018-04-25 15:18:12,104 [restartedMain] INFO  o.s.w.s.h.SimpleUrlHandlerMapping 373 - Mapped URL path [/webjars/**] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
2018-04-25 15:18:12,104 [restartedMain] INFO  o.s.w.s.h.SimpleUrlHandlerMapping 373 - Mapped URL path [/**] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
2018-04-25 15:18:12,117 [restartedMain] INFO  o.s.w.s.m.m.a.ExceptionHandlerExceptionResolver 288 - Detected @ExceptionHandler methods in globalErrorHandler
2018-04-25 15:18:12,188 [restartedMain] INFO  o.s.b.a.w.s.WelcomePageHandlerMapping 61 - Adding welcome page template: index
2018-04-25 15:18:12,379 [restartedMain] INFO  o.s.b.d.a.OptionalLiveReloadServer 57 - LiveReload server is running on port 35729
2018-04-25 15:18:12,406 [restartedMain] INFO  o.s.j.e.a.AnnotationMBeanExporter 433 - Registering beans for JMX exposure on startup
2018-04-25 15:18:12,407 [restartedMain] INFO  o.s.j.e.a.AnnotationMBeanExporter 895 - Bean with name 'dataSource' has been autodetected for JMX exposure
2018-04-25 15:18:12,412 [restartedMain] INFO  o.s.j.e.a.AnnotationMBeanExporter 668 - Located MBean 'dataSource': registering with JMX server as MBean [com.zaxxer.hikari:name=dataSource,type=HikariDataSource]
2018-04-25 15:18:12,422 [restartedMain] INFO  o.a.coyote.http11.Http11NioProtocol 180 - Starting ProtocolHandler ["http-nio-8081"]
2018-04-25 15:18:12,431 [restartedMain] INFO  o.a.tomcat.util.net.NioSelectorPool 180 - Using a shared selector for servlet write/read
2018-04-25 15:18:12,442 [restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer 206 - Tomcat started on port(s): 8081 (http) with context path ''
2018-04-25 15:18:12,446 [restartedMain] INFO  c.e.m.MybatisDemoApplication 59 - Started MybatisDemoApplication in 5.639 seconds (JVM running for 6.464)
2018-04-25 15:18:18,151 [http-nio-8081-exec-1] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] 180 - Initializing Spring FrameworkServlet 'dispatcherServlet'
2018-04-25 15:18:18,151 [http-nio-8081-exec-1] INFO  o.s.web.servlet.DispatcherServlet 494 - FrameworkServlet 'dispatcherServlet': initialization started
2018-04-25 15:18:18,167 [http-nio-8081-exec-1] INFO  o.s.web.servlet.DispatcherServlet 509 - FrameworkServlet 'dispatcherServlet': initialization completed in 15 ms
2018-04-25 15:18:38,335 [Thread-17] INFO  o.s.b.w.s.c.AnnotationConfigServletWebServerApplicationContext 993 - Closing org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@2178b90c: startup date [Wed Apr 25 15:18:07 CST 2018]; root of context hierarchy
2018-04-25 15:18:38,339 [Thread-17] INFO  o.s.j.e.a.AnnotationMBeanExporter 451 - Unregistering JMX-exposed beans on shutdown
2018-04-25 15:18:38,340 [Thread-17] INFO  o.s.j.e.a.AnnotationMBeanExporter 183 - Unregistering JMX-exposed beans
2018-04-25 15:18:38,342 [Thread-17] INFO  com.zaxxer.hikari.HikariDataSource 381 - HikariPool-1 - Shutdown initiated...
2018-04-25 15:18:38,358 [Thread-17] INFO  com.zaxxer.hikari.HikariDataSource 383 - HikariPool-1 - Shutdown completed.
2018-04-25 15:18:39,042 [restartedMain] INFO  c.e.m.MybatisDemoApplication 50 - Starting MybatisDemoApplication on admin-PC with PID 7900 (D:\idea-workspace\mybatis-plus\mybatis-demo\target\classes started by admin in D:\idea-workspace\mybatis-plus)
2018-04-25 15:18:39,042 [restartedMain] INFO  c.e.m.MybatisDemoApplication 659 - No active profile set, falling back to default profiles: default
